source,subject_id,t_start,t_end
wesad,S14,2017-08-09 07:51:11+00:00,2017-08-09 07:52:11+00:00
wesad,S14,2017-08-09 07:51:41+00:00,2017-08-09 07:52:41+00:00
wesad,S14,2017-08-09 07:52:11+00:00,2017-08-09 07:53:11+00:00
wesad,S14,2017-08-09 07:52:41+00:00,2017-08-09 07:53:41+00:00
wesad,S14,2017-08-09 07:53:11+00:00,2017-08-09 07:54:11+00:00
wesad,S14,2017-08-09 07:53:41+00:00,2017-08-09 07:54:41+00:00
wesad,S14,2017-08-09 07:54:11+00:00,2017-08-09 07:55:11+00:00
wesad,S14,2017-08-09 07:54:41+00:00,2017-08-09 07:55:41+00:00
wesad,S14,2017-08-09 07:55:11+00:00,2017-08-09 07:56:11+00:00
wesad,S14,2017-08-09 07:55:41+00:00,2017-08-09 07:56:41+00:00
wesad,S14,2017-08-09 07:56:11+00:00,2017-08-09 07:57:11+00:00
wesad,S14,2017-08-09 07:56:41+00:00,2017-08-09 07:57:41+00:00
wesad,S14,2017-08-09 07:57:11+00:00,2017-08-09 07:58:11+00:00
wesad,S14,2017-08-09 07:57:41+00:00,2017-08-09 07:58:41+00:00
wesad,S14,2017-08-09 07:58:11+00:00,2017-08-09 07:59:11+00:00
wesad,S14,2017-08-09 07:58:41+00:00,2017-08-09 07:59:41+00:00
wesad,S14,2017-08-09 07:59:11+00:00,2017-08-09 08:00:11+00:00
wesad,S14,2017-08-09 07:59:41+00:00,2017-08-09 08:00:41+00:00
wesad,S14,2017-08-09 08:00:11+00:00,2017-08-09 08:01:11+00:00
wesad,S14,2017-08-09 08:00:41+00:00,2017-08-09 08:01:41+00:00
wesad,S14,2017-08-09 08:01:11+00:00,2017-08-09 08:02:11+00:00
wesad,S14,2017-08-09 08:01:41+00:00,2017-08-09 08:02:41+00:00
wesad,S14,2017-08-09 08:02:11+00:00,2017-08-09 08:03:11+00:00
wesad,S14,2017-08-09 08:02:41+00:00,2017-08-09 08:03:41+00:00
wesad,S14,2017-08-09 08:03:11+00:00,2017-08-09 08:04:11+00:00
wesad,S14,2017-08-09 08:03:41+00:00,2017-08-09 08:04:41+00:00
wesad,S14,2017-08-09 08:04:11+00:00,2017-08-09 08:05:11+00:00
wesad,S14,2017-08-09 08:04:41+00:00,2017-08-09 08:05:41+00:00
wesad,S14,2017-08-09 08:05:11+00:00,2017-08-09 08:06:11+00:00
wesad,S14,2017-08-09 08:05:41+00:00,2017-08-09 08:06:41+00:00
wesad,S14,2017-08-09 08:06:11+00:00,2017-08-09 08:07:11+00:00
wesad,S14,2017-08-09 08:06:41+00:00,2017-08-09 08:07:41+00:00
wesad,S14,2017-08-09 08:07:11+00:00,2017-08-09 08:08:11+00:00
wesad,S14,2017-08-09 08:07:41+00:00,2017-08-09 08:08:41+00:00
wesad,S14,2017-08-09 08:08:11+00:00,2017-08-09 08:09:11+00:00
wesad,S14,2017-08-09 08:08:41+00:00,2017-08-09 08:09:41+00:00
wesad,S14,2017-08-09 08:09:11+00:00,2017-08-09 08:10:11+00:00
wesad,S14,2017-08-09 08:09:41+00:00,2017-08-09 08:10:41+00:00
wesad,S14,2017-08-09 08:10:11+00:00,2017-08-09 08:11:11+00:00
wesad,S14,2017-08-09 08:10:41+00:00,2017-08-09 08:11:41+00:00
wesad,S14,2017-08-09 08:11:11+00:00,2017-08-09 08:12:11+00:00
wesad,S14,2017-08-09 08:11:41+00:00,2017-08-09 08:12:41+00:00
wesad,S14,2017-08-09 08:12:11+00:00,2017-08-09 08:13:11+00:00
wesad,S14,2017-08-09 08:12:41+00:00,2017-08-09 08:13:41+00:00
wesad,S14,2017-08-09 08:13:11+00:00,2017-08-09 08:14:11+00:00
wesad,S14,2017-08-09 08:13:41+00:00,2017-08-09 08:14:41+00:00
wesad,S14,2017-08-09 08:14:11+00:00,2017-08-09 08:15:11+00:00
wesad,S14,2017-08-09 08:14:41+00:00,2017-08-09 08:15:41+00:00
wesad,S14,2017-08-09 08:15:11+00:00,2017-08-09 08:16:11+00:00
wesad,S14,2017-08-09 08:15:41+00:00,2017-08-09 08:16:41+00:00
wesad,S14,2017-08-09 08:16:11+00:00,2017-08-09 08:17:11+00:00
wesad,S14,2017-08-09 08:16:41+00:00,2017-08-09 08:17:41+00:00
wesad,S14,2017-08-09 08:17:11+00:00,2017-08-09 08:18:11+00:00
wesad,S14,2017-08-09 08:17:41+00:00,2017-08-09 08:18:41+00:00
wesad,S14,2017-08-09 08:18:11+00:00,2017-08-09 08:19:11+00:00
wesad,S14,2017-08-09 08:18:41+00:00,2017-08-09 08:19:41+00:00
wesad,S14,2017-08-09 08:19:11+00:00,2017-08-09 08:20:11+00:00
wesad,S14,2017-08-09 08:19:41+00:00,2017-08-09 08:20:41+00:00
wesad,S14,2017-08-09 08:20:11+00:00,2017-08-09 08:21:11+00:00
wesad,S14,2017-08-09 08:20:41+00:00,2017-08-09 08:21:41+00:00
wesad,S14,2017-08-09 08:21:11+00:00,2017-08-09 08:22:11+00:00
wesad,S14,2017-08-09 08:21:41+00:00,2017-08-09 08:22:41+00:00
wesad,S14,2017-08-09 08:22:11+00:00,2017-08-09 08:23:11+00:00
wesad,S14,2017-08-09 08:22:41+00:00,2017-08-09 08:23:41+00:00
wesad,S14,2017-08-09 08:23:11+00:00,2017-08-09 08:24:11+00:00
wesad,S14,2017-08-09 08:23:41+00:00,2017-08-09 08:24:41+00:00
wesad,S14,2017-08-09 08:24:11+00:00,2017-08-09 08:25:11+00:00
wesad,S14,2017-08-09 08:24:41+00:00,2017-08-09 08:25:41+00:00
wesad,S14,2017-08-09 08:25:11+00:00,2017-08-09 08:26:11+00:00
wesad,S14,2017-08-09 08:25:41+00:00,2017-08-09 08:26:41+00:00
wesad,S14,2017-08-09 08:26:11+00:00,2017-08-09 08:27:11+00:00
wesad,S14,2017-08-09 08:26:41+00:00,2017-08-09 08:27:41+00:00
wesad,S14,2017-08-09 08:27:11+00:00,2017-08-09 08:28:11+00:00
wesad,S14,2017-08-09 08:27:41+00:00,2017-08-09 08:28:41+00:00
wesad,S14,2017-08-09 08:28:11+00:00,2017-08-09 08:29:11+00:00
wesad,S14,2017-08-09 08:28:41+00:00,2017-08-09 08:29:41+00:00
wesad,S14,2017-08-09 08:29:11+00:00,2017-08-09 08:30:11+00:00
wesad,S14,2017-08-09 08:29:41+00:00,2017-08-09 08:30:41+00:00
wesad,S14,2017-08-09 08:30:11+00:00,2017-08-09 08:31:11+00:00
wesad,S14,2017-08-09 08:30:41+00:00,2017-08-09 08:31:41+00:00
wesad,S14,2017-08-09 08:31:11+00:00,2017-08-09 08:32:11+00:00
wesad,S14,2017-08-09 08:31:41+00:00,2017-08-09 08:32:41+00:00
wesad,S14,2017-08-09 08:32:11+00:00,2017-08-09 08:33:11+00:00
wesad,S14,2017-08-09 08:32:41+00:00,2017-08-09 08:33:41+00:00
wesad,S14,2017-08-09 08:33:11+00:00,2017-08-09 08:34:11+00:00
wesad,S14,2017-08-09 08:33:41+00:00,2017-08-09 08:34:41+00:00
wesad,S14,2017-08-09 08:34:11+00:00,2017-08-09 08:35:11+00:00
wesad,S14,2017-08-09 08:34:41+00:00,2017-08-09 08:35:41+00:00
wesad,S14,2017-08-09 08:35:11+00:00,2017-08-09 08:36:11+00:00
wesad,S14,2017-08-09 08:35:41+00:00,2017-08-09 08:36:41+00:00
wesad,S14,2017-08-09 08:36:11+00:00,2017-08-09 08:37:11+00:00
wesad,S14,2017-08-09 08:36:41+00:00,2017-08-09 08:37:41+00:00
wesad,S14,2017-08-09 08:37:11+00:00,2017-08-09 08:38:11+00:00
wesad,S14,2017-08-09 08:37:41+00:00,2017-08-09 08:38:41+00:00
wesad,S14,2017-08-09 08:38:11+00:00,2017-08-09 08:39:11+00:00
wesad,S14,2017-08-09 08:38:41+00:00,2017-08-09 08:39:41+00:00
wesad,S14,2017-08-09 08:39:11+00:00,2017-08-09 08:40:11+00:00
wesad,S14,2017-08-09 08:39:41+00:00,2017-08-09 08:40:41+00:00
wesad,S14,2017-08-09 08:40:11+00:00,2017-08-09 08:41:11+00:00
wesad,S14,2017-08-09 08:40:41+00:00,2017-08-09 08:41:41+00:00
wesad,S14,2017-08-09 08:41:11+00:00,2017-08-09 08:42:11+00:00
wesad,S14,2017-08-09 08:41:41+00:00,2017-08-09 08:42:41+00:00
wesad,S14,2017-08-09 08:42:11+00:00,2017-08-09 08:43:11+00:00
wesad,S14,2017-08-09 08:42:41+00:00,2017-08-09 08:43:41+00:00
wesad,S14,2017-08-09 08:43:11+00:00,2017-08-09 08:44:11+00:00
wesad,S14,2017-08-09 08:43:41+00:00,2017-08-09 08:44:41+00:00
wesad,S14,2017-08-09 08:44:11+00:00,2017-08-09 08:45:11+00:00
wesad,S14,2017-08-09 08:44:41+00:00,2017-08-09 08:45:41+00:00
wesad,S14,2017-08-09 08:45:11+00:00,2017-08-09 08:46:11+00:00
wesad,S14,2017-08-09 08:45:41+00:00,2017-08-09 08:46:41+00:00
wesad,S14,2017-08-09 08:46:11+00:00,2017-08-09 08:47:11+00:00
wesad,S14,2017-08-09 08:46:41+00:00,2017-08-09 08:47:41+00:00
wesad,S14,2017-08-09 08:47:11+00:00,2017-08-09 08:48:11+00:00
wesad,S14,2017-08-09 08:47:41+00:00,2017-08-09 08:48:41+00:00
wesad,S14,2017-08-09 08:48:11+00:00,2017-08-09 08:49:11+00:00
wesad,S14,2017-08-09 08:48:41+00:00,2017-08-09 08:49:41+00:00
wesad,S14,2017-08-09 08:49:11+00:00,2017-08-09 08:50:11+00:00
wesad,S14,2017-08-09 08:49:41+00:00,2017-08-09 08:50:41+00:00
wesad,S14,2017-08-09 08:50:11+00:00,2017-08-09 08:51:11+00:00
wesad,S14,2017-08-09 08:50:41+00:00,2017-08-09 08:51:41+00:00
wesad,S14,2017-08-09 08:51:11+00:00,2017-08-09 08:52:11+00:00
wesad,S14,2017-08-09 08:51:41+00:00,2017-08-09 08:52:41+00:00
wesad,S14,2017-08-09 08:52:11+00:00,2017-08-09 08:53:11+00:00
wesad,S14,2017-08-09 08:52:41+00:00,2017-08-09 08:53:41+00:00
wesad,S14,2017-08-09 08:53:11+00:00,2017-08-09 08:54:11+00:00
wesad,S14,2017-08-09 08:53:41+00:00,2017-08-09 08:54:41+00:00
wesad,S14,2017-08-09 08:54:11+00:00,2017-08-09 08:55:11+00:00
wesad,S14,2017-08-09 08:54:41+00:00,2017-08-09 08:55:41+00:00
wesad,S14,2017-08-09 08:55:11+00:00,2017-08-09 08:56:11+00:00
wesad,S14,2017-08-09 08:55:41+00:00,2017-08-09 08:56:41+00:00
wesad,S14,2017-08-09 08:56:11+00:00,2017-08-09 08:57:11+00:00
wesad,S14,2017-08-09 08:56:41+00:00,2017-08-09 08:57:41+00:00
wesad,S14,2017-08-09 08:57:11+00:00,2017-08-09 08:58:11+00:00
wesad,S14,2017-08-09 08:57:41+00:00,2017-08-09 08:58:41+00:00
wesad,S14,2017-08-09 08:58:11+00:00,2017-08-09 08:59:11+00:00
wesad,S14,2017-08-09 08:58:41+00:00,2017-08-09 08:59:41+00:00
wesad,S14,2017-08-09 08:59:11+00:00,2017-08-09 09:00:11+00:00
wesad,S14,2017-08-09 08:59:41+00:00,2017-08-09 09:00:41+00:00
wesad,S14,2017-08-09 09:00:11+00:00,2017-08-09 09:01:11+00:00
wesad,S14,2017-08-09 09:00:41+00:00,2017-08-09 09:01:41+00:00
wesad,S14,2017-08-09 09:01:11+00:00,2017-08-09 09:02:11+00:00
wesad,S14,2017-08-09 09:01:41+00:00,2017-08-09 09:02:41+00:00
wesad,S14,2017-08-09 09:02:11+00:00,2017-08-09 09:03:11+00:00
wesad,S14,2017-08-09 09:02:41+00:00,2017-08-09 09:03:41+00:00
wesad,S14,2017-08-09 09:03:11+00:00,2017-08-09 09:04:11+00:00
wesad,S14,2017-08-09 09:03:41+00:00,2017-08-09 09:04:41+00:00
wesad,S14,2017-08-09 09:04:11+00:00,2017-08-09 09:05:11+00:00
wesad,S14,2017-08-09 09:04:41+00:00,2017-08-09 09:05:41+00:00
wesad,S15,2017-08-10 07:11:06+00:00,2017-08-10 07:12:06+00:00
wesad,S15,2017-08-10 07:11:36+00:00,2017-08-10 07:12:36+00:00
wesad,S15,2017-08-10 07:12:06+00:00,2017-08-10 07:13:06+00:00
wesad,S15,2017-08-10 07:12:36+00:00,2017-08-10 07:13:36+00:00
wesad,S15,2017-08-10 07:13:06+00:00,2017-08-10 07:14:06+00:00
wesad,S15,2017-08-10 07:13:36+00:00,2017-08-10 07:14:36+00:00
wesad,S15,2017-08-10 07:14:06+00:00,2017-08-10 07:15:06+00:00
wesad,S15,2017-08-10 07:14:36+00:00,2017-08-10 07:15:36+00:00
wesad,S15,2017-08-10 07:15:06+00:00,2017-08-10 07:16:06+00:00
wesad,S15,2017-08-10 07:15:36+00:00,2017-08-10 07:16:36+00:00
wesad,S15,2017-08-10 07:16:06+00:00,2017-08-10 07:17:06+00:00
wesad,S15,2017-08-10 07:16:36+00:00,2017-08-10 07:17:36+00:00
wesad,S15,2017-08-10 07:17:06+00:00,2017-08-10 07:18:06+00:00
wesad,S15,2017-08-10 07:17:36+00:00,2017-08-10 07:18:36+00:00
wesad,S15,2017-08-10 07:18:06+00:00,2017-08-10 07:19:06+00:00
wesad,S15,2017-08-10 07:18:36+00:00,2017-08-10 07:19:36+00:00
wesad,S15,2017-08-10 07:19:06+00:00,2017-08-10 07:20:06+00:00
wesad,S15,2017-08-10 07:19:36+00:00,2017-08-10 07:20:36+00:00
wesad,S15,2017-08-10 07:20:06+00:00,2017-08-10 07:21:06+00:00
wesad,S15,2017-08-10 07:20:36+00:00,2017-08-10 07:21:36+00:00
wesad,S15,2017-08-10 07:21:06+00:00,2017-08-10 07:22:06+00:00
wesad,S15,2017-08-10 07:21:36+00:00,2017-08-10 07:22:36+00:00
wesad,S15,2017-08-10 07:22:06+00:00,2017-08-10 07:23:06+00:00
wesad,S15,2017-08-10 07:22:36+00:00,2017-08-10 07:23:36+00:00
wesad,S15,2017-08-10 07:23:06+00:00,2017-08-10 07:24:06+00:00
wesad,S15,2017-08-10 07:23:36+00:00,2017-08-10 07:24:36+00:00
wesad,S15,2017-08-10 07:24:06+00:00,2017-08-10 07:25:06+00:00
wesad,S15,2017-08-10 07:24:36+00:00,2017-08-10 07:25:36+00:00
wesad,S15,2017-08-10 07:25:06+00:00,2017-08-10 07:26:06+00:00
wesad,S15,2017-08-10 07:25:36+00:00,2017-08-10 07:26:36+00:00
wesad,S15,2017-08-10 07:26:06+00:00,2017-08-10 07:27:06+00:00
wesad,S15,2017-08-10 07:26:36+00:00,2017-08-10 07:27:36+00:00
wesad,S15,2017-08-10 07:27:06+00:00,2017-08-10 07:28:06+00:00
wesad,S15,2017-08-10 07:27:36+00:00,2017-08-10 07:28:36+00:00
wesad,S15,2017-08-10 07:28:06+00:00,2017-08-10 07:29:06+00:00
wesad,S15,2017-08-10 07:28:36+00:00,2017-08-10 07:29:36+00:00
wesad,S15,2017-08-10 07:29:06+00:00,2017-08-10 07:30:06+00:00
wesad,S15,2017-08-10 07:29:36+00:00,2017-08-10 07:30:36+00:00
wesad,S15,2017-08-10 07:30:06+00:00,2017-08-10 07:31:06+00:00
wesad,S15,2017-08-10 07:30:36+00:00,2017-08-10 07:31:36+00:00
wesad,S15,2017-08-10 07:31:06+00:00,2017-08-10 07:32:06+00:00
wesad,S15,2017-08-10 07:31:36+00:00,2017-08-10 07:32:36+00:00
wesad,S15,2017-08-10 07:32:06+00:00,2017-08-10 07:33:06+00:00
wesad,S15,2017-08-10 07:32:36+00:00,2017-08-10 07:33:36+00:00
wesad,S15,2017-08-10 07:33:06+00:00,2017-08-10 07:34:06+00:00
wesad,S15,2017-08-10 07:33:36+00:00,2017-08-10 07:34:36+00:00
wesad,S15,2017-08-10 07:34:06+00:00,2017-08-10 07:35:06+00:00
wesad,S15,2017-08-10 07:34:36+00:00,2017-08-10 07:35:36+00:00
wesad,S15,2017-08-10 07:35:06+00:00,2017-08-10 07:36:06+00:00
wesad,S15,2017-08-10 07:35:36+00:00,2017-08-10 07:36:36+00:00
wesad,S15,2017-08-10 07:36:06+00:00,2017-08-10 07:37:06+00:00
wesad,S15,2017-08-10 07:36:36+00:00,2017-08-10 07:37:36+00:00
wesad,S15,2017-08-10 07:37:06+00:00,2017-08-10 07:38:06+00:00
wesad,S15,2017-08-10 07:37:36+00:00,2017-08-10 07:38:36+00:00
wesad,S15,2017-08-10 07:38:06+00:00,2017-08-10 07:39:06+00:00
wesad,S15,2017-08-10 07:38:36+00:00,2017-08-10 07:39:36+00:00
wesad,S15,2017-08-10 07:39:06+00:00,2017-08-10 07:40:06+00:00
wesad,S15,2017-08-10 07:39:36+00:00,2017-08-10 07:40:36+00:00
wesad,S15,2017-08-10 07:40:06+00:00,2017-08-10 07:41:06+00:00
wesad,S15,2017-08-10 07:40:36+00:00,2017-08-10 07:41:36+00:00
wesad,S15,2017-08-10 07:41:06+00:00,2017-08-10 07:42:06+00:00
wesad,S15,2017-08-10 07:41:36+00:00,2017-08-10 07:42:36+00:00
wesad,S15,2017-08-10 07:42:06+00:00,2017-08-10 07:43:06+00:00
wesad,S15,2017-08-10 07:42:36+00:00,2017-08-10 07:43:36+00:00
wesad,S15,2017-08-10 07:43:06+00:00,2017-08-10 07:44:06+00:00
wesad,S15,2017-08-10 07:43:36+00:00,2017-08-10 07:44:36+00:00
wesad,S15,2017-08-10 07:44:06+00:00,2017-08-10 07:45:06+00:00
wesad,S15,2017-08-10 07:44:36+00:00,2017-08-10 07:45:36+00:00
wesad,S15,2017-08-10 07:45:06+00:00,2017-08-10 07:46:06+00:00
wesad,S15,2017-08-10 07:45:36+00:00,2017-08-10 07:46:36+00:00
wesad,S15,2017-08-10 07:46:06+00:00,2017-08-10 07:47:06+00:00
wesad,S15,2017-08-10 07:46:36+00:00,2017-08-10 07:47:36+00:00
wesad,S15,2017-08-10 07:47:06+00:00,2017-08-10 07:48:06+00:00
wesad,S15,2017-08-10 07:47:36+00:00,2017-08-10 07:48:36+00:00
wesad,S15,2017-08-10 07:48:06+00:00,2017-08-10 07:49:06+00:00
wesad,S15,2017-08-10 07:48:36+00:00,2017-08-10 07:49:36+00:00
wesad,S15,2017-08-10 07:49:06+00:00,2017-08-10 07:50:06+00:00
wesad,S15,2017-08-10 07:49:36+00:00,2017-08-10 07:50:36+00:00
wesad,S15,2017-08-10 07:50:06+00:00,2017-08-10 07:51:06+00:00
wesad,S15,2017-08-10 07:50:36+00:00,2017-08-10 07:51:36+00:00
wesad,S15,2017-08-10 07:51:06+00:00,2017-08-10 07:52:06+00:00
wesad,S15,2017-08-10 07:51:36+00:00,2017-08-10 07:52:36+00:00
wesad,S15,2017-08-10 07:52:06+00:00,2017-08-10 07:53:06+00:00
wesad,S15,2017-08-10 07:52:36+00:00,2017-08-10 07:53:36+00:00
wesad,S15,2017-08-10 07:53:06+00:00,2017-08-10 07:54:06+00:00
wesad,S15,2017-08-10 07:53:36+00:00,2017-08-10 07:54:36+00:00
wesad,S15,2017-08-10 07:54:06+00:00,2017-08-10 07:55:06+00:00
wesad,S15,2017-08-10 07:54:36+00:00,2017-08-10 07:55:36+00:00
wesad,S15,2017-08-10 07:55:06+00:00,2017-08-10 07:56:06+00:00
wesad,S15,2017-08-10 07:55:36+00:00,2017-08-10 07:56:36+00:00
wesad,S15,2017-08-10 07:56:06+00:00,2017-08-10 07:57:06+00:00
wesad,S15,2017-08-10 07:56:36+00:00,2017-08-10 07:57:36+00:00
wesad,S15,2017-08-10 07:57:06+00:00,2017-08-10 07:58:06+00:00
wesad,S15,2017-08-10 07:57:36+00:00,2017-08-10 07:58:36+00:00
wesad,S15,2017-08-10 07:58:06+00:00,2017-08-10 07:59:06+00:00
wesad,S15,2017-08-10 07:58:36+00:00,2017-08-10 07:59:36+00:00
wesad,S15,2017-08-10 07:59:06+00:00,2017-08-10 08:00:06+00:00
wesad,S15,2017-08-10 07:59:36+00:00,2017-08-10 08:00:36+00:00
wesad,S15,2017-08-10 08:00:06+00:00,2017-08-10 08:01:06+00:00
wesad,S15,2017-08-10 08:00:36+00:00,2017-08-10 08:01:36+00:00
wesad,S15,2017-08-10 08:01:06+00:00,2017-08-10 08:02:06+00:00
wesad,S15,2017-08-10 08:01:36+00:00,2017-08-10 08:02:36+00:00
wesad,S15,2017-08-10 08:02:06+00:00,2017-08-10 08:03:06+00:00
wesad,S15,2017-08-10 08:02:36+00:00,2017-08-10 08:03:36+00:00
wesad,S15,2017-08-10 08:03:06+00:00,2017-08-10 08:04:06+00:00
wesad,S15,2017-08-10 08:03:36+00:00,2017-08-10 08:04:36+00:00
wesad,S15,2017-08-10 08:04:06+00:00,2017-08-10 08:05:06+00:00
wesad,S15,2017-08-10 08:04:36+00:00,2017-08-10 08:05:36+00:00
wesad,S15,2017-08-10 08:05:06+00:00,2017-08-10 08:06:06+00:00
wesad,S15,2017-08-10 08:05:36+00:00,2017-08-10 08:06:36+00:00
wesad,S15,2017-08-10 08:06:06+00:00,2017-08-10 08:07:06+00:00
wesad,S15,2017-08-10 08:06:36+00:00,2017-08-10 08:07:36+00:00
wesad,S15,2017-08-10 08:07:06+00:00,2017-08-10 08:08:06+00:00
wesad,S15,2017-08-10 08:07:36+00:00,2017-08-10 08:08:36+00:00
wesad,S15,2017-08-10 08:08:06+00:00,2017-08-10 08:09:06+00:00
wesad,S15,2017-08-10 08:08:36+00:00,2017-08-10 08:09:36+00:00
wesad,S15,2017-08-10 08:09:06+00:00,2017-08-10 08:10:06+00:00
wesad,S15,2017-08-10 08:09:36+00:00,2017-08-10 08:10:36+00:00
wesad,S15,2017-08-10 08:10:06+00:00,2017-08-10 08:11:06+00:00
wesad,S15,2017-08-10 08:10:36+00:00,2017-08-10 08:11:36+00:00
wesad,S15,2017-08-10 08:11:06+00:00,2017-08-10 08:12:06+00:00
wesad,S15,2017-08-10 08:11:36+00:00,2017-08-10 08:12:36+00:00
wesad,S15,2017-08-10 08:12:06+00:00,2017-08-10 08:13:06+00:00
wesad,S15,2017-08-10 08:12:36+00:00,2017-08-10 08:13:36+00:00
wesad,S15,2017-08-10 08:13:06+00:00,2017-08-10 08:14:06+00:00
wesad,S15,2017-08-10 08:13:36+00:00,2017-08-10 08:14:36+00:00
wesad,S15,2017-08-10 08:14:06+00:00,2017-08-10 08:15:06+00:00
wesad,S15,2017-08-10 08:14:36+00:00,2017-08-10 08:15:36+00:00
wesad,S15,2017-08-10 08:15:06+00:00,2017-08-10 08:16:06+00:00
wesad,S15,2017-08-10 08:15:36+00:00,2017-08-10 08:16:36+00:00
wesad,S15,2017-08-10 08:16:06+00:00,2017-08-10 08:17:06+00:00
wesad,S15,2017-08-10 08:16:36+00:00,2017-08-10 08:17:36+00:00
wesad,S15,2017-08-10 08:17:06+00:00,2017-08-10 08:18:06+00:00
wesad,S15,2017-08-10 08:17:36+00:00,2017-08-10 08:18:36+00:00
wesad,S15,2017-08-10 08:18:06+00:00,2017-08-10 08:19:06+00:00
wesad,S15,2017-08-10 08:18:36+00:00,2017-08-10 08:19:36+00:00
wesad,S15,2017-08-10 08:19:06+00:00,2017-08-10 08:20:06+00:00
wesad,S15,2017-08-10 08:19:36+00:00,2017-08-10 08:20:36+00:00
wesad,S15,2017-08-10 08:20:06+00:00,2017-08-10 08:21:06+00:00
wesad,S15,2017-08-10 08:20:36+00:00,2017-08-10 08:21:36+00:00
wesad,S15,2017-08-10 08:21:06+00:00,2017-08-10 08:22:06+00:00
wesad,S15,2017-08-10 08:21:36+00:00,2017-08-10 08:22:36+00:00
wesad,S15,2017-08-10 08:22:06+00:00,2017-08-10 08:23:06+00:00
wesad,S15,2017-08-10 08:22:36+00:00,2017-08-10 08:23:36+00:00
wesad,S15,2017-08-10 08:23:06+00:00,2017-08-10 08:24:06+00:00
wesad,S15,2017-08-10 08:23:36+00:00,2017-08-10 08:24:36+00:00
wesad,S15,2017-08-10 08:24:06+00:00,2017-08-10 08:25:06+00:00
wesad,S15,2017-08-10 08:24:36+00:00,2017-08-10 08:25:36+00:00
wesad,S15,2017-08-10 08:25:06+00:00,2017-08-10 08:26:06+00:00
wesad,S15,2017-08-10 08:25:36+00:00,2017-08-10 08:26:36+00:00
wesad,S15,2017-08-10 08:26:06+00:00,2017-08-10 08:27:06+00:00
wesad,S15,2017-08-10 08:26:36+00:00,2017-08-10 08:27:36+00:00
wesad,S15,2017-08-10 08:27:06+00:00,2017-08-10 08:28:06+00:00
wesad,S15,2017-08-10 08:27:36+00:00,2017-08-10 08:28:36+00:00
wesad,S15,2017-08-10 08:28:06+00:00,2017-08-10 08:29:06+00:00
wesad,S15,2017-08-10 08:28:36+00:00,2017-08-10 08:29:36+00:00
wesad,S15,2017-08-10 08:29:06+00:00,2017-08-10 08:30:06+00:00
wesad,S15,2017-08-10 08:29:36+00:00,2017-08-10 08:30:36+00:00
wesad,S15,2017-08-10 08:30:06+00:00,2017-08-10 08:31:06+00:00
wesad,S15,2017-08-10 08:30:36+00:00,2017-08-10 08:31:36+00:00
wesad,S15,2017-08-10 08:31:06+00:00,2017-08-10 08:32:06+00:00
wesad,S15,2017-08-10 08:31:36+00:00,2017-08-10 08:32:36+00:00
wesad,S15,2017-08-10 08:32:06+00:00,2017-08-10 08:33:06+00:00
wesad,S15,2017-08-10 08:32:36+00:00,2017-08-10 08:33:36+00:00
wesad,S15,2017-08-10 08:33:06+00:00,2017-08-10 08:34:06+00:00
wesad,S15,2017-08-10 08:33:36+00:00,2017-08-10 08:34:36+00:00
wesad,S15,2017-08-10 08:34:06+00:00,2017-08-10 08:35:06+00:00
wesad,S15,2017-08-10 08:34:36+00:00,2017-08-10 08:35:36+00:00
wesad,S15,2017-08-10 08:35:06+00:00,2017-08-10 08:36:06+00:00
wesad,S15,2017-08-10 08:35:36+00:00,2017-08-10 08:36:36+00:00
wesad,S15,2017-08-10 08:36:06+00:00,2017-08-10 08:37:06+00:00
wesad,S15,2017-08-10 08:36:36+00:00,2017-08-10 08:37:36+00:00
wesad,S15,2017-08-10 08:37:06+00:00,2017-08-10 08:38:06+00:00
wesad,S15,2017-08-10 08:37:36+00:00,2017-08-10 08:38:36+00:00
wesad,S15,2017-08-10 08:38:06+00:00,2017-08-10 08:39:06+00:00
wesad,S15,2017-08-10 08:38:36+00:00,2017-08-10 08:39:36+00:00
wesad,S15,2017-08-10 08:39:06+00:00,2017-08-10 08:40:06+00:00
wesad,S15,2017-08-10 08:39:36+00:00,2017-08-10 08:40:36+00:00
wesad,S15,2017-08-10 08:40:06+00:00,2017-08-10 08:41:06+00:00
wesad,S15,2017-08-10 08:40:36+00:00,2017-08-10 08:41:36+00:00
wesad,S15,2017-08-10 08:41:06+00:00,2017-08-10 08:42:06+00:00
wesad,S15,2017-08-10 08:41:36+00:00,2017-08-10 08:42:36+00:00
wesad,S15,2017-08-10 08:42:06+00:00,2017-08-10 08:43:06+00:00
wesad,S15,2017-08-10 08:42:36+00:00,2017-08-10 08:43:36+00:00
wesad,S15,2017-08-10 08:43:06+00:00,2017-08-10 08:44:06+00:00
wesad,S15,2017-08-10 08:43:36+00:00,2017-08-10 08:44:36+00:00
wesad,S15,2017-08-10 08:44:06+00:00,2017-08-10 08:45:06+00:00
wesad,S15,2017-08-10 08:44:36+00:00,2017-08-10 08:45:36+00:00
wesad,S15,2017-08-10 08:45:06+00:00,2017-08-10 08:46:06+00:00
wesad,S15,2017-08-10 08:45:36+00:00,2017-08-10 08:46:36+00:00
wesad,S15,2017-08-10 08:46:06+00:00,2017-08-10 08:47:06+00:00
wesad,S15,2017-08-10 08:46:36+00:00,2017-08-10 08:47:36+00:00
wesad,S15,2017-08-10 08:47:06+00:00,2017-08-10 08:48:06+00:00
